kind,source,target,decision,reason,width,height,sha256,native_selectors
native-reference,/img/gui/item_frames/frames/item_frames.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".item .highlight.h-exist,.bottomItem .highlight.h-exist,.item .icon.h-exist,.bottomItem .icon.h-exist"
native-reference,/img/gui/X-blackoutline.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".inventory-grid .item .disable-icon,.equipment-wrapper .item .disable-icon,.ib-item-list .item .disable-icon"
native-reference,/img/gui/ok-blackoutline.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".inventory-grid .item .choose-icon,.equipment-wrapper .item .choose-icon,.ib-item-list .item .choose-icon"
native-reference,/img/gui/skills/skill_icons_new.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".skill-icon.pl,.skill-icon.en"
native-reference,/img/gui/search.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.search-component
native-reference,/img/exit.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.gw
native-reference,/img/gui/battle/battle-panel-timer.png,assets/forge-surface.svg,replace-surface,Wyłącznie tło istniejącego modułu; wartości i sloty pozostają.,,,,.battle-controller .graphics .timer-graphic
native-reference,/img/gui/buffs-in-fight.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-controller .battle-content .buffs-wrapper .buff | .battle-window .one-warrior .warrior-buffs-wrapper .buff
native-reference,/img/gui/progressBar/progress-bar.png,css/dwarven-forge.css,css-surface,Istniejące tło/wypełnienie progresu; kolory znaczeniowe i wymiary progresu zachowane.,,,,.progress-bar-wrapper .background
native-reference,/img/gui/progressBar/percent-red.png,css/dwarven-forge.css,css-surface,Istniejące tło/wypełnienie progresu; kolory znaczeniowe i wymiary progresu zachowane.,,,,.progress-bar-wrapper.red .bar-percentage
native-reference,/img/gui/progressBar/percent-blue.png,css/dwarven-forge.css,css-surface,Istniejące tło/wypełnienie progresu; kolory znaczeniowe i wymiary progresu zachowane.,,,,.progress-bar-wrapper.blue .bar-percentage
native-reference,/img/gui/progressBar/percent-yellow.png,css/dwarven-forge.css,css-surface,Istniejące tło/wypełnienie progresu; kolory znaczeniowe i wymiary progresu zachowane.,,,,.progress-bar-wrapper.yellow .bar-percentage
native-reference,/img/rip2.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-window .one-warrior .warrior.grave-warrior-npc
native-reference,/img/rip1.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-window .one-warrior .warrior.grave-warrior-other
native-reference,/img/buffs.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-window .one-warrior .warrior .buff
native-reference,/img/gui/line-highlight-green2.png,client,preserve-semantic-colors,Kolory kategorii logu walki; zachowane znaczenie atak/atak2/neutralny.,,,,.battle-window .battlelog div.attack | .battlelog .scroll-pane div.attack
native-reference,/img/gui/line-highlight-red2.png,client,preserve-semantic-colors,Kolory kategorii logu walki; zachowane znaczenie atak/atak2/neutralny.,,,,.battle-window .battlelog div.attack2 | .battlelog .scroll-pane div.attack2
native-reference,/img/gui/line-highlight-yellow2.png,client,preserve-semantic-colors,Kolory kategorii logu walki; zachowane znaczenie atak/atak2/neutralny.,,,,.battle-window .battlelog div.neu | .battlelog .scroll-pane div.neu
native-reference,/img/gui/battle-banner.jpg,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.battle-banner
native-reference,/img/gui/item-slot.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.battle-summary-item-wrapper .slot
native-reference,/img/gui/stats-scroll-bar.png,assets/forge-middle.svg,replace-surface,Tło scrollbara; natywne rozmiary i strzałki.,,,,".scroll-wrapper .scrollbar-wrapper .background,.scroll-wrapper.classic-bar .scrollbar-wrapper .background"
native-reference,/img/gui/chat-sprite.png,client + CSS handle,mixed-sprite,Strzałki native; uchwyt scrollbara skórkowany CSS.,,,,".scroll-wrapper .scrollbar-wrapper .arrow-down,.scroll-wrapper.classic-bar .scrollbar-wrapper .arrow-down | .scroll-wrapper .scrollbar-wrapper .arrow-up,.scroll-wrapper.classic-bar .scrollbar-wrapper .arrow-up | .scroll-wrapper .scrollbar-wrapper .track .handle,.scroll-wrapper.classic-bar .scrollbar-wrapper .track .handle | .scroll-wrapper.small-bar .scrollbar-wrapper .arrow-down | .scroll-wrapper.small-bar .scrollbar-wrapper .arrow-up"
native-reference,/img/def-npc.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.quest-box .quest-content .q_icon
native-reference,/img/gui/mail-gold.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .mail-footer .a-money.atachment-exist .img
native-reference,/img/gui/draconite_small.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.mails-window .mail-column .scroll-wrapper .scroll-pane .one-mail-wraper .mail-footer .a-tears.atachment-exist .img
native-reference,/img/gui/bubble/top.png,assets/bubble-top.png,reuse-native-surface,"Oryginalny segment dymka; natywna geometria, kierunek i kontrast.",,,,.bubbledialog .bg-layer .top-frame
native-reference,/img/gui/bubble/bottom.png,assets/bubble-bottom.png,reuse-native-surface,"Oryginalny segment dymka; natywna geometria, kierunek i kontrast.",,,,.bubbledialog .bg-layer .bottom-frame
native-reference,/img/gui/bubble/left.png,assets/bubble-left.png,reuse-native-surface,"Oryginalny segment dymka; natywna geometria, kierunek i kontrast.",,,,.bubbledialog .bg-layer .left-frame
native-reference,/img/gui/bubble/right.png,assets/bubble-right.png,reuse-native-surface,"Oryginalny segment dymka; natywna geometria, kierunek i kontrast.",,,,.bubbledialog .bg-layer .right-frame
native-reference,/img/gui/bubble/bottom_l.png,assets/bubble-bottom-left.png,reuse-native-surface,"Oryginalny segment dymka; natywna geometria, kierunek i kontrast.",,,,.bubbledialog .left .bottom-frame
native-reference,/img/gui/clan_icons.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".card-content .clan-members-content .clan-icon,.card-content .clan-other-members-content .clan-icon,.card-content .clan-list-content .clan-icon,.card-content .clan-edit-content .clan-icon,.card-content .clan-rank-edit-content .clan-icon,.card-content .clan-treasury-content .clan-icon,.card-content .clan-manage-content .clan-icon,.card-content .clan-info-content .clan-icon,.card-content .clan-diplomacy-content .clan-icon,.card-content .clan-priv-page-content .clan-icon,.card-content .clan-official-page-content .clan-icon,.card-content .clan-history-content .clan-icon,.card-content .clan-socPlayGroup-content .clan-icon,.card-content .clan-edit-priv-page-content .clan-icon,.card-content .clan-edit-official-page-content .clan-icon,.card-content .clan-quests-content .clan-icon,.card-content .clan-skills-content .clan-icon,.card-content .clan-recruit-content .clan-icon,.card-content .clan-other-recruit-content .clan-icon,.card-content .clan-bless-content .clan-icon"
native-reference,/img/gui/clan/clan-skills.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.one-clan-skill .skill-icon-wrapper .skill-icon
native-reference,/img/gui/event-calendar-sprite-en.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.event-calendar .background.bck-en | .event-calendar-cell.en:hover
native-reference,/img/gui/event-calendar-sprite-pl.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.event-calendar .background .controlls .month-switch:hover | .event-calendar .background.bck-pl | .event-calendar-cell.pl:hover
native-reference,/img/gui/advent-calendar.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.advent-calendar .background
native-reference,/img/gui/advent-windows.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.advent-cell.close | .advent-cell.open
native-reference,/img/gui/books-paper.jpg,assets/book.jpg,reuse-native-surface,Oryginalny podkład książki z dopasowanym natywnym ciemnym tekstem.,,,,.book .bg
native-reference,/img/gui/books-flower.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,".book .bg .right .flower | .book .bg .right .flower .prev:hover,.book .bg .right .flower .next:hover"
native-reference,/img/gui/shop/gold-shop.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.gold-shop .one-offer
native-reference,/img/gui/skills/skill_hot_skills.png,assets/forge-surface.svg,replace-surface,Wyłącznie tło istniejącego modułu; wartości i sloty pozostają.,,,,.additional-skill-panel
native-reference,/img/gui/premium_sprite.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,".chests-window .chests-choice-wrapper .promo-chest | .chests-window .chests-choice-wrapper .promo-chest .txt-wrapper .chest-img.black-dragon-chest-g,.chests-window .chests-choice-wrapper .promo-chest .img-wrapper .chest-img.black-dragon-chest-g | .chests-window .chests-choice-wrapper .promo-chest .txt-wrapper .chest-img.red-dragon-chest-g,.chests-window .chests-choice-wrapper .promo-chest .img-wrapper .chest-img.red-dragon-chest-g"
native-reference,/img/gui/cloud_tail.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,#cloud-tip .cloud-tail
native-reference,/img/gui/professions.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.hidden-prof
native-reference,/img/gui/map-icons2.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,".tp-scroll .right-column .scroll-wrapper .scroll-pane .mini-map-wrapper .mini-map-positioner .cords | .tp-scroll .right-column .scroll-wrapper .scroll-pane .mini-map-wrapper .mini-map-positioner .cords.hover,.tp-scroll .right-column .scroll-wrapper .scroll-pane .mini-map-wrapper .mini-map-positioner .cords:hover"
native-reference,/img/gui/calendar-windows-1.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.rewards-calendar .calendar-days-content .day-wrapper .day | .rewards-calendar .calendar-days-content .day-wrapper .day .can-open | .rewards-calendar .calendar-days-content .day-wrapper .day .event-name | .rewards-calendar .calendar-days-content .day-wrapper .day .is-open
native-reference,/img/gui/calendar-icons.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.rewards-calendar .calendar-days-content .day-wrapper .day .reward .lock:after | .rewards-calendar .calendar-days-content .day-wrapper .today .reward .lock:after
native-reference,/img/gui/calendar-windows-2.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.rewards-calendar .calendar-days-content .day-wrapper .today | .rewards-calendar .calendar-days-content .day-wrapper .today .can-open | .rewards-calendar .calendar-days-content .day-wrapper .today .event-name | .rewards-calendar .calendar-days-content .day-wrapper .today .is-open
native-reference,/img/honorIconNormal.gif,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.cost-icon-component .cost-icon-wrapper .icon.honor-icon
native-reference,/img/gui/ReverseButton.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.outfit-selector-arrow
native-reference,/img/gui/ReverseButtonHover.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.outfit-selector-arrow:hover
native-reference,/img/gui/battlePass/battle_pass_sprite.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.battle-pass-mission-tile | .battle-pass-mission-tile .mission-reward-wrapper | .battle-pass-mission-tile .mission-reward-wrapper .mission-reward-icon | .battle-pass-reward-record .battle-pass-reward-progress-barr-wrapper .vertical-progress-bar-wrapper .progress-bar-background | .battle-pass-window .battle-pass-header-wrapper .battle-pass-banner-graphic.free-banner | .battle-pass-window .battle-pass-header-wrapper .battle-pass-banner-graphic.premium-banner | .battle-pass-window .battle-pass-header-wrapper .battle-pass-banner-icon.free-banner | .battle-pass-window .battle-pass-header-wrapper .battle-pass-banner-icon.premium-banner | .battle-pass-window .bottom-row-panel .your-all-points-wrapper .all-points-icon | .battle-pass-window .section .scroll-wrapper .reward-header .battle-pass-icon-wrapper .battle-pass-icon.free-icon | .battle-pass-window .section .scroll-wrapper .reward-header .battle-pass-icon-wrapper .battle-pass-icon.premium-icon | .battle-pass-window .section .scroll-wrapper .scroll-pane .battle-pass-tiles-wrapper .tiles-wrapper-header | .battle-pass-window .section .scroll-wrapper .scroll-pane .battle-pass-tiles-wrapper .tiles-wrapper-header-time | .mission-progress-bar .inner-wrapper .progress-bar-background
native-reference,/img/money_small.png,client,preserve-functional,"Natywna ikona, kursor, rama przedmiotu lub grafika stanu; chroniona przed podmianą.",,,,.small-currency-icon .small-money
native-reference,/img/gui/shop/gold-shop-lm.png,client,preserve-content-sprite,"Ilustracja lub sprite treści/stanu (nagrody, kalendarz, oferta, nawigacja); nie neutralna powierzchnia UI.",,,,.game-window-positioner.light-interface .gold-shop .one-offer
native-inline,data URI sha256:0891bb4fdfb1261e96c0a6824b262d53e4d6034a558ca7e1c891240474a0ca86,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,".alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .icon-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .icon-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-icon .remove-wrapper .remove,.alerts-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.mAlert-mobile-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.mAlert-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove,.console-layer .scroll-wrapper.menu-wrapper .wrapper .bck-wrapper .option-with-remove .remove-wrapper .remove | .ie-icon-close | .ni-input .clear-cross | .search-component .search-x"
native-inline,data URI sha256:4c03d8ecbd8db229d0d9f029c21b10bb4df7ffa6ae96bd0c9dade5f05fbb2aba,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-spiral
native-inline,data URI sha256:12971dba0e4f2a89364c07df45a9c858b7cccfb38ec554507dc43ea921a31834,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-add
native-inline,data URI sha256:0eeb6e93ca5d629d455b01d78706c56541b575fdd0604d1442af5fbea39c20c9,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-reward
native-inline,data URI sha256:f1b3512b48dfd8ed26d84b46bb3d0713b8cd0dd9b774f0990ae91d7b221d0c21,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-menu
native-inline,data URI sha256:20d6106c6e1767cdeb475aa4d250312b329b933bd21c2bd9c3539f0bd23e8cff,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-menu-2
native-inline,data URI sha256:bf2b62fc7377f7d07e0b453fc919056fa932258f592f60ce7b53041f06e630c4,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-chevron-up
native-inline,data URI sha256:329fa2084d06c5c87555feeaebd8f515eef13c73e50d760785649d2e20f5c8ab,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-copy
native-inline,data URI sha256:a6cd48dfa6315ad3d9366eeabaa1d4f0b2f4a99df8283ccad1d904428a12a3bd,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-link-external
native-inline,data URI sha256:123f47ff2e5e9e574471fc890ddd4a6d1577cc9281303b969fe20f0a54e81cde,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-arrow-left
native-inline,data URI sha256:0c1452c9b146dc7b0abc129b89fad2d82bdd5776f443f7df800a3c1e11a95bca,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-arrow-right
native-inline,data URI sha256:d825d6093f27615e1e7367f5abe62372ebddf055729f16bdef30a790624ec88f,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.ie-icon-refresh
native-inline,data URI sha256:f1bb57327868b47e64e1e5dfad431f123bb5cf3b77b2aa1fac965abd29b05a2c,client,preserve-functional,Embedded native SVG icon; not replaced or copied,,,,.checkbox-custom [type=checkbox]+label:after
